month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2008-01,0.1107468,0.4178566,0.8074777,0.05195321,-0.06133042,0.1107468,0.1952744,0.8074305,-0.02084129,-0.06133042,0.1107468,0.1217,0.8074225,-0.01009912,-0.06133042,0.1107468,0.4265002,0.8073843,0.008314114,-0.06133042,0.1107468,0.04731148,0.8074191,-0.02375264,-0.06133042,0.1107468,0.6002012,0.8074317,0.05151988,-0.06133042,0.1107468,0.6122595,0.8074005,0.06348948,-0.06133042,0.1107468,0.5919024,0.8074225,0.07085564,-0.06133042,0.1107468,0.3837456,0.8074023,0.03471044,-0.06133042,0.1107468,0.7607018,0.8073658,0.06726042,-0.06133042,0.1107468,0,0.8073013,-0.03016849,-0.06133042,0.1107468,0.4415413,0.8074086,0.02621582,-0.06133042,0.1107468,0.3648323,0.8074127,0.01634068,-0.06133042
2008-02,0.05149229,0.004782975,0.9974375,-0.03257514,-0.03048603,0.05149229,0.004780693,0.9974621,-0.03257447,-0.03048603,0.05149229,0.2435443,0.9974694,0.01243654,-0.03048603,0.05149229,0.6208123,0.9974715,-0.01087431,-0.03048603,0.05149229,0.004776546,0.9974126,-0.03257381,-0.03048603,0.05149229,0.9924485,0.9976472,0.05384362,-0.03048603,0.05149229,0.992386,0.9975823,0.05383672,-0.03048603,0.05149229,0.6426925,0.9977515,0.03197993,-0.03048603,0.05149229,0.3915281,0.9976655,0.02916146,-0.03048603,0.05149229,0.9924437,0.9976403,0.05384237,-0.03048603,0.05149229,0,0.9972368,-0.03040281,-0.03048603,0.05149229,0.5446528,0.9974235,0.01493509,-0.03048603,0.05149229,0.4499347,0.9974648,0.007164071,-0.03048603
2008-03,-0.0603036,0,0.9973496,-0.004917653,-0.004930607,-0.0603036,0,0.9973723,-0.004917765,-0.004930607,-0.0603036,0.5785073,0.9975396,0.07774359,-0.004930607,-0.0603036,0.638055,0.9975166,0.01052366,-0.004930607,-0.0603036,0,0.9973398,-0.004917606,-0.004930607,-0.0603036,0.9977637,0.9977637,-0.06017015,-0.004930607,-0.0603036,0.9976957,0.9976957,-0.06016609,-0.004930607,-0.0603036,0.1794797,0.9974664,-0.001151439,-0.004930607,-0.0603036,0.3338284,0.9974686,-0.07523639,-0.004930607,-0.0603036,0.9977574,0.9977574,-0.06016977,-0.004930607,-0.0603036,0,0.9971598,-0.004916726,-0.004930607,-0.0603036,0.5417637,0.9973823,-0.03184624,-0.004930607,-0.0603036,0.4470789,0.9974164,-0.02660897,-0.004930607
2008-04,-0.03972118,0.1192638,0.9975586,0.07198324,0.04918903,-0.03972118,0,0.9974724,0.04906027,0.04918903,-0.03972118,0.2472121,0.9974872,0.06208256,0.04918903,-0.03972118,0.5733801,0.9975013,0.001745584,0.04918903,-0.03972118,0.08519315,0.9974373,0.04627209,0.04918903,-0.03972118,0.8810369,0.9975307,-0.06018731,0.04918903,-0.03972118,0.9975624,0.9975624,-0.0396248,0.04918903,-0.03972118,0.5953772,0.9975193,0.003118252,0.04918903,-0.03972118,0.4237729,0.9974783,0.005960643,0.04918903,-0.03972118,0.9123323,0.9976338,-0.03742943,0.04918903,-0.03972118,0,0.9972679,0.04904986,0.04918903,-0.03972118,0.5386417,0.9974132,0.0009356281,0.04918903,-0.03972118,0.4439502,0.9973977,0.009361661,0.04918903
2008-05,0.006798018,0.8046592,0.9974504,0.03776325,0.01206386,0.006798018,0.7912541,0.9971001,0.04192172,0.01206386,0.006798018,0.4453842,0.9974731,0.05617573,0.01206386,0.006798018,0.6499438,0.9974642,-0.001701315,0.01206386,0.006798018,0.9383774,0.9985871,0.007245936,0.01206386,0.006798018,0.1947956,0.9973802,-0.01828946,0.01206386,0.006798018,0.2073775,0.9974607,-0.02205835,0.01206386,0.006798018,0.4767287,0.9974088,-0.03727949,0.01206386,0.006798018,0.348756,0.9973913,0.0213542,0.01206386,0.006798018,0.06062872,0.9974978,0.01194715,0.01206386,0.006798018,0,0.9973398,0.01203132,0.01206386,0.006798018,0.5437182,0.9974163,0.00986742,0.01206386,0.006798018,0.4489709,0.9974048,0.01036736,0.01206386
2008-06,0.04600595,0.6029362,0.9976812,0.009616815,-0.08295472,0.04600595,0.8865862,0.9974441,0.0312061,-0.08295472,0.04600595,0.269474,0.997479,-0.003818267,-0.08295472,0.04600595,0.5952849,0.9974954,0.01484291,-0.08295472,0.04600595,0.9384522,0.997097,0.0381672,-0.08295472,0.04600595,0.3947464,0.9974837,-0.05138489,-0.08295472,0.04600595,0.2263347,0.9974656,-0.05511739,-0.08295472,0.04600595,0.7292471,0.9974382,-0.03739335,-0.08295472,0.04600595,0.4014611,0.9974654,-0.05563877,-0.08295472,0.04600595,0.06071602,0.9973405,-0.07540662,-0.08295472,0.04600595,0,0.9972349,-0.08273365,-0.08295472,0.04600595,0.5454297,0.9973816,-0.01374397,-0.08295472,0.04600595,0.4506584,0.9973647,-0.02596661,-0.08295472
2008-07,-0.01477024,0.3544868,0.9974975,0.04608719,-0.007744055,-0.01477024,0.2127705,0.9974706,-0.009348583,-0.007744055,-0.01477024,0.07047452,0.9974324,-0.01061137,-0.007744055,-0.01477024,0.5623088,0.9975118,0.02818327,-0.007744055,-0.01477024,0.2109841,0.997465,-0.009327763,-0.007744055,-0.01477024,0.6428877,0.9975811,-0.0658333,-0.007744055,-0.01477024,0.7849307,0.9974309,-0.01306926,-0.007744055,-0.01477024,0.9264823,0.9974696,-0.01158479,-0.007744055,-0.01477024,0.2449307,0.9974921,-0.02716864,-0.007744055,-0.01477024,0.7867139,0.9973791,-0.01308257,-0.007744055,-0.01477024,0,0.997046,-0.007721556,-0.007744055,-0.01477024,0.5442342,0.9973755,-0.01102266,-0.007744055,-0.01477024,0.4494966,0.9973652,-0.01035477,-0.007744055
2008-08,-0.09261521,0.3187156,0.9974635,-0.03956532,0.01450532,-0.09261521,0.0488037,0.9973936,0.009293266,0.01450532,-0.09261521,0.2331397,0.997428,0.01018032,0.01450532,-0.09261521,0.5583581,0.9974029,-0.09230463,0.01450532,-0.09261521,0.04881621,0.9974448,0.009290322,0.01450532,-0.09261521,0.7821702,0.9974073,-0.07432841,0.01450532,-0.09261521,0.9464041,0.9973862,-0.08689122,0.01450532,-0.09261521,0.5516773,0.9973241,-0.1203615,0.01450532,-0.09261521,0.5697593,0.9973929,-0.09278276,0.01450532,-0.09261521,0.9463714,0.9973116,-0.08688684,0.01450532,-0.09261521,0,0.9971043,0.01446285,0.01450532,-0.09261521,0.5397484,0.9973877,-0.04350501,0.01450532,-0.09261521,0.4450269,0.9974247,-0.03334276,0.01450532
2008-09,0.04112104,0.5593885,0.9974388,-0.007221182,-0.08919205,0.04112104,0.05143839,0.9973273,-0.0825084,-0.08919205,0.04112104,0.6175581,0.9975251,0.01275612,-0.08919205,0.04112104,0.605841,0.9973515,-0.02769059,-0.08919205,0.04112104,0.05144647,0.9973633,-0.08250987,-0.08919205,0.04112104,0.4427237,0.9974357,-0.04361914,-0.08919205,0.04112104,0.9495118,0.9979294,0.03440304,-0.08919205,0.04112104,0.3952108,0.9973918,-0.06138269,-0.08919205,0.04112104,0.558327,0.9973178,-0.02778366,-0.08919205,0.04112104,0.9494923,0.9978891,0.03440147,-0.08919205,0.04112104,0,0.9969756,-0.08893463,-0.08919205,0.04112104,0.5514472,0.9973708,-0.01824663,-0.08919205,0.04112104,0.4567059,0.9973513,-0.03061761,-0.08919205
2008-10,-0.1613965,0.4768177,0.9974651,-0.1702705,-0.1665523,-0.1613965,0.09193881,0.997498,-0.1807526,-0.1665523,-0.1613965,0.2588297,0.9973734,-0.169768,-0.1665523,-0.1613965,0.6019463,0.9975728,-0.0477569,-0.1665523,-0.1613965,0.02077897,0.9973482,-0.157545,-0.1665523,-0.1613965,0.4966597,0.9973329,-0.1488257,-0.1665523,-0.1613965,0.9025739,0.9973047,-0.1443811,-0.1665523,-0.1613965,0.6850509,0.9973566,-0.1661267,-0.1665523,-0.1613965,0.3877124,0.9973982,-0.2641157,-0.1665523,-0.1613965,0.9789316,0.9972932,-0.1688196,-0.1665523,-0.1613965,0,0.9962004,-0.1660246,-0.1665523,-0.1613965,0.5445898,0.9973234,-0.1594511,-0.1665523,-0.1613965,0.4499334,0.9973172,-0.1599476,-0.1665523
