jeu,graine,lags,regime,statut,makespan,secondes,temoin
-3,0,6,T,circuit positif,,0.0,8-10-8
-3,1,12,T,circuit positif,,0.0,10-11-10
-3,2,8,T,circuit positif,,0.0,10-13-10
-3,3,12,T,circuit positif,,0.0,7-10-7
-3,4,13,T,circuit positif,,0.0,10-11-10
-3,5,13,T,circuit positif,,0.0,10-13-10
-3,6,13,T,circuit positif,,0.0,11-12-11
-3,7,13,T,circuit positif,,0.0,6-11-6
-3,8,17,T,circuit positif,,0.0,8-12-8
-3,9,19,T,circuit positif,,0.0,11-13-11
-3,10,13,T,circuit positif,,0.0,8-9-8
-3,11,21,T,circuit positif,,0.0,11-13-11
-3,12,17,T,circuit positif,,0.0,12-13-11-12
-3,13,15,T,circuit positif,,0.0,7-8-7
-3,14,11,T,circuit positif,,0.0,9-11-9
-3,15,14,T,circuit positif,,0.0,9-11-9
-3,16,21,T,circuit positif,,0.0,10-9-10
-3,17,12,T,circuit positif,,0.0,7-13-7
-3,18,14,T,circuit positif,,0.0,10-12-10
-3,19,17,T,circuit positif,,0.0,8-9-8
-3,20,18,T,circuit positif,,0.0,8-6-8
-3,21,13,T,circuit positif,,0.0,8-12-8
-3,22,10,T,circuit positif,,0.0,10-13-10
-3,23,13,T,circuit positif,,0.0,8-11-8
-2,0,6,T,circuit positif,,0.0,8-10-8
-2,1,12,T,circuit positif,,0.0,10-11-10
-2,2,8,T,circuit positif,,0.0,10-13-10
-2,3,12,T,circuit positif,,0.0,7-10-7
-2,4,13,T,circuit positif,,0.0,10-11-10
-2,5,13,T,circuit positif,,0.0,10-13-10
-2,6,13,T,circuit positif,,0.0,11-12-11
-2,7,13,T,circuit positif,,0.0,6-11-6
-2,8,17,T,circuit positif,,0.0,8-12-8
-2,9,19,T,circuit positif,,0.0,11-13-11
-2,10,13,T,circuit positif,,0.0,8-9-8
-2,11,21,T,circuit positif,,0.0,11-13-11
-2,12,17,T,circuit positif,,0.0,12-13-11-12
-2,13,15,T,circuit positif,,0.0,7-8-7
-2,14,11,T,circuit positif,,0.0,9-11-9
-2,15,14,T,circuit positif,,0.0,9-11-9
-2,16,21,T,circuit positif,,0.0,10-9-10
-2,17,12,T,circuit positif,,0.0,7-13-7
-2,18,14,T,circuit positif,,0.0,10-12-10
-2,19,17,T,circuit positif,,0.0,8-9-8
-2,20,18,T,circuit positif,,0.0,8-6-8
-2,21,13,T,circuit positif,,0.0,8-12-8
-2,22,10,T,circuit positif,,0.0,10-13-10
-2,23,13,T,circuit positif,,0.0,8-11-8
-1,0,6,T,circuit positif,,0.0,8-10-8
-1,1,12,T,circuit positif,,0.0,10-11-10
-1,2,8,T,circuit positif,,0.0,10-13-10
-1,3,12,T,circuit positif,,0.0,7-10-7
-1,4,13,T,circuit positif,,0.0,10-11-10
-1,5,13,T,circuit positif,,0.0,10-13-10
-1,6,13,T,circuit positif,,0.0,11-12-11
-1,7,13,T,circuit positif,,0.0,6-11-6
-1,8,17,T,circuit positif,,0.0,8-12-8
-1,9,19,T,circuit positif,,0.0,11-13-11
-1,10,13,T,circuit positif,,0.0,8-9-8
-1,11,21,T,circuit positif,,0.0,11-13-11
-1,12,17,T,circuit positif,,0.0,12-13-11-12
-1,13,15,T,circuit positif,,0.0,7-8-7
-1,14,11,T,circuit positif,,0.0,9-11-9
-1,15,14,T,circuit positif,,0.0,9-11-9
-1,16,21,T,circuit positif,,0.0,10-9-10
-1,17,12,T,circuit positif,,0.0,7-13-7
-1,18,14,T,circuit positif,,0.0,10-12-10
-1,19,17,T,circuit positif,,0.0,8-9-8
-1,20,18,T,circuit positif,,0.0,8-6-8
-1,21,13,T,circuit positif,,0.0,8-12-8
-1,22,10,T,circuit positif,,0.0,10-13-10
-1,23,13,T,circuit positif,,0.0,8-11-8
0,0,6,R,INFEASIBLE,,0.005756200000178069,
0,1,12,R,INFEASIBLE,,0.0018750000017462298,
0,2,8,R,INFEASIBLE,,0.0025984999956563115,
0,3,12,R,INFEASIBLE,,0.0020088000019313768,
0,4,13,R,INFEASIBLE,,0.0019746999969356693,
0,5,13,R,INFEASIBLE,,0.002961999998660758,
0,6,13,R,INFEASIBLE,,0.0019326999972690828,
0,7,13,R,INFEASIBLE,,0.0020036999994772486,
0,8,17,R,INFEASIBLE,,0.0023068000009516254,
0,9,19,R,INFEASIBLE,,0.027947900001890957,
0,10,13,R,INFEASIBLE,,0.0024028999978327192,
0,11,21,R,INFEASIBLE,,0.0023496000067098066,
0,12,17,R,INFEASIBLE,,0.0025528000041958876,
0,13,15,R,INFEASIBLE,,0.001828899999964051,
0,14,11,R,INFEASIBLE,,0.0019016000005649403,
0,15,14,R,INFEASIBLE,,0.0025348999988636933,
0,16,21,R,INFEASIBLE,,0.0018581999975140207,
0,17,12,R,INFEASIBLE,,0.0028708999961963855,
0,18,14,R,INFEASIBLE,,0.0020457000064197928,
0,19,17,R,INFEASIBLE,,0.0017398999989381991,
0,20,18,R,INFEASIBLE,,0.0018761999963317066,
0,21,13,R,INFEASIBLE,,0.0018140999964089133,
0,22,10,R,INFEASIBLE,,0.0118746000007377,
0,23,13,R,INFEASIBLE,,0.002428799998597242,
1,0,6,R,INFEASIBLE,,0.002558699998189695,
1,1,12,R,INFEASIBLE,,0.002041000007011462,
1,2,8,R,INFEASIBLE,,0.02168349999556085,
1,3,12,R,INFEASIBLE,,0.0023234999971464276,
1,4,13,R,INFEASIBLE,,0.001920599999721162,
1,5,13,R,INFEASIBLE,,0.10110779999376973,
1,6,13,R,INFEASIBLE,,0.002474200002325233,
1,7,13,F,OPTIMAL,26.0,0.011092399996414315,
1,8,17,R,INFEASIBLE,,0.002284500005771406,
1,9,19,R,INFEASIBLE,,0.028522599997813813,
1,10,13,R,INFEASIBLE,,0.0024081000010482967,
1,11,21,R,INFEASIBLE,,0.0025265000003855675,
1,12,17,R,INFEASIBLE,,0.002857600004062988,
1,13,15,R,INFEASIBLE,,0.0018998000014107674,
1,14,11,R,INFEASIBLE,,0.001964100003533531,
1,15,14,R,INFEASIBLE,,0.014610099999117665,
1,16,21,R,INFEASIBLE,,0.0022946000026422553,
1,17,12,R,INFEASIBLE,,0.0019576000049710274,
1,18,14,R,INFEASIBLE,,0.002059999998891726,
1,19,17,R,INFEASIBLE,,0.0027245000019320287,
1,20,18,R,INFEASIBLE,,0.0024611999979242682,
1,21,13,R,INFEASIBLE,,0.0026408999983686954,
1,22,10,R,INFEASIBLE,,0.1192501000041375,
1,23,13,R,INFEASIBLE,,0.0048386999987997115,
2,0,6,F,OPTIMAL,41.0,0.021408000000519678,
2,1,12,R,INFEASIBLE,,0.014760700003535021,
2,2,8,R,INFEASIBLE,,0.029637599996931385,
2,3,12,R,INFEASIBLE,,0.002149600004486274,
2,4,13,R,INFEASIBLE,,0.0022405999989132397,
2,5,13,R,INFEASIBLE,,0.11929300000338117,
2,6,13,R,INFEASIBLE,,0.0029736999931628816,
2,7,13,F,OPTIMAL,26.0,0.01097430000663735,
2,8,17,R,INFEASIBLE,,0.0023790000050212257,
2,9,19,R,INFEASIBLE,,0.02683130000514211,
2,10,13,R,INFEASIBLE,,0.0034607999987201765,
2,11,21,R,INFEASIBLE,,0.0025127000044449233,
2,12,17,R,INFEASIBLE,,0.021775799999886658,
2,13,15,R,INFEASIBLE,,0.003493500000331551,
2,14,11,R,INFEASIBLE,,0.0037895999994361773,
2,15,14,R,INFEASIBLE,,0.035879700000805315,
2,16,21,R,INFEASIBLE,,0.00252649999310961,
2,17,12,R,INFEASIBLE,,0.002001399996515829,
2,18,14,R,INFEASIBLE,,0.001990299999306444,
2,19,17,R,INFEASIBLE,,0.002390699999523349,
2,20,18,R,INFEASIBLE,,0.0026041000019176863,
2,21,13,R,INFEASIBLE,,0.002389700006460771,
2,22,10,R,INFEASIBLE,,0.0275028999967617,
2,23,13,R,INFEASIBLE,,0.004194399996777065,
3,0,6,F,OPTIMAL,41.0,0.027039699998567812,
3,1,12,R,INFEASIBLE,,0.010736700001871213,
3,2,8,R,INFEASIBLE,,0.031082000001333654,
3,3,12,R,INFEASIBLE,,0.0043341999989934266,
3,4,13,R,INFEASIBLE,,0.021969699999317527,
3,5,13,R,INFEASIBLE,,0.02840680000372231,
3,6,13,R,INFEASIBLE,,0.002867900002456736,
3,7,13,F,OPTIMAL,26.0,0.027363699999114033,
3,8,17,R,INFEASIBLE,,0.00440589999925578,
3,9,19,R,INFEASIBLE,,0.03713129999960074,
3,10,13,R,INFEASIBLE,,0.126753299999109,
3,11,21,R,INFEASIBLE,,0.0026270000016666017,
3,12,17,R,INFEASIBLE,,0.024656399997184053,
3,13,15,R,INFEASIBLE,,0.002413700000033714,
3,14,11,R,INFEASIBLE,,0.003635499997471925,
3,15,14,R,INFEASIBLE,,0.03802200000063749,
3,16,21,R,INFEASIBLE,,0.005817199999000877,
3,17,12,R,INFEASIBLE,,0.002145499995094724,
3,18,14,R,INFEASIBLE,,0.004743700003018603,
3,19,17,R,INFEASIBLE,,0.02599720000580419,
3,20,18,R,INFEASIBLE,,0.00404780000098981,
3,21,13,R,INFEASIBLE,,0.004535499996563885,
3,22,10,R,INFEASIBLE,,0.14341119999880902,
3,23,13,R,INFEASIBLE,,0.0036259000044083223,
5,0,6,F,OPTIMAL,41.0,0.025309000004199333,
5,1,12,R,INFEASIBLE,,0.044013799997628666,
5,2,8,F,OPTIMAL,34.0,0.0240884000013466,
5,3,12,R,INFEASIBLE,,0.004531999999016989,
5,4,13,R,INFEASIBLE,,0.039392699996824376,
5,5,13,R,INFEASIBLE,,0.02345470000000205,
5,6,13,F,OPTIMAL,37.0,0.030414000000746455,
5,7,13,F,OPTIMAL,25.0,0.029997400000866037,
5,8,17,R,INFEASIBLE,,0.116903000001912,
5,9,19,R,INFEASIBLE,,0.058199699997203425,
5,10,13,R,INFEASIBLE,,0.043841700004122686,
5,11,21,R,INFEASIBLE,,0.0036076000033062883,
5,12,17,R,INFEASIBLE,,0.11392080000223359,
5,13,15,R,INFEASIBLE,,0.004463099998247344,
5,14,11,R,INFEASIBLE,,0.10234910000144737,
5,15,14,R,INFEASIBLE,,0.15551240000058897,
5,16,21,R,INFEASIBLE,,0.06076640000537736,
5,17,12,R,INFEASIBLE,,0.004857299994910136,
5,18,14,R,INFEASIBLE,,0.0366238999995403,
5,19,17,F,OPTIMAL,35.0,0.03340100000059465,
5,20,18,R,INFEASIBLE,,0.004812399994989391,
5,21,13,R,INFEASIBLE,,0.12694790000387002,
5,22,10,R,INFEASIBLE,,0.14224620000459254,
5,23,13,R,INFEASIBLE,,0.031799900003534276,
8,0,6,F,OPTIMAL,40.0,0.04445340000529541,
8,1,12,F,OPTIMAL,36.0,0.014769700006581843,
8,2,8,F,OPTIMAL,34.0,0.02905319999990752,
8,3,12,R,INFEASIBLE,,0.02888610000081826,
8,4,13,F,OPTIMAL,32.0,0.028830099996412173,
8,5,13,F,OPTIMAL,42.0,0.01556459999846993,
8,6,13,F,OPTIMAL,33.0,0.03259570000227541,
8,7,13,F,OPTIMAL,23.0,0.029040000001259614,
8,8,17,F,OPTIMAL,32.0,0.028464600000006612,
8,9,19,F,OPTIMAL,34.0,0.029020399997534696,
8,10,13,F,OPTIMAL,36.0,0.028652300003159326,
8,11,21,R,INFEASIBLE,,0.005606699996860698,
8,12,17,F,OPTIMAL,40.0,0.021904799999902025,
8,13,15,R,INFEASIBLE,,0.04480229999899166,
8,14,11,F,OPTIMAL,35.0,0.02869759999884991,
8,15,14,F,OPTIMAL,34.0,0.02973539999948116,
8,16,21,F,OPTIMAL,41.0,0.014638100001320709,
8,17,12,F,OPTIMAL,35.0,0.016342399998393375,
8,18,14,F,OPTIMAL,38.0,0.0314555000004475,
8,19,17,F,OPTIMAL,31.0,0.02641109999967739,
8,20,18,F,OPTIMAL,37.0,0.01423149999754969,
8,21,13,R,INFEASIBLE,,0.06433990000368794,
8,22,10,F,OPTIMAL,32.0,0.027149200002895668,
